participant_id	treatment	sex
sub-001	naïve	male
sub-002	naïve	female
sub-003	naïve	male
sub-004	naïve	female
sub-005	sepsis	female
sub-006	sepsis	female
sub-007	sepsis	female
sub-008	naïve	female
sub-009	sepsis	male
sub-010	sepsis	male
sub-011	sepsis	male
sub-012	sepsis	female
sub-013	sepsis	female
sub-014	sepsis	female
sub-015	naïve	male
sub-016	naïve	male
sub-017	sepsis	male
sub-018	sepsis	male
sub-019	naïve	male
sub-020	naïve	male
sub-021	naïve	female
sub-022	naïve	female
sub-023	naïve	female
sub-024	sepsis	male
